,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
0,0,-34.900000000000006,760.5,0.014230000000000007,0.013709999999999996,0.07728000000000002,0.08082,-0.05443999999999999,-0.020769999999999997,-0.015960000000000002,-0.27333,-56.93002563694745
1,1,-20.416670000000003,1321.25,0.02177000000000001,-0.02151,0.05423,0.04466999999999999,-0.023900000000000005,0.007379999999999998,0.0013900000000000023,0.14622999999999997,10.575487366640118
2,0,-3.128210000000003,425.25640999999996,0.02513,-0.01549,0.006159999999999943,-0.0018500000000000183,0.008230000000000015,0.0017500000000000016,-0.00032999999999999696,0.035519999999999996,-21.38104756420603
3,1,-8.615380000000002,53.0,-0.0019599999999999895,0.0043799999999999985,0.015860000000000096,0.023350000000000037,-0.01013,-0.007630000000000001,-0.007640000000000001,-0.10385,9.736600549500281
4,1,-9.909089999999999,-84.81817999999998,-0.024909999999999988,0.0030999999999999986,0.02678999999999998,0.007489999999999997,-0.023919999999999997,0.004119999999999999,0.007220000000000004,0.026929999999999954,31.006379003070833
5,1,2.7857199999999978,-25.571429999999964,-0.005649999999999988,-0.0033399999999999992,-0.006599999999999939,-0.008100000000000052,0.009470000000000006,0.003640000000000001,0.002479999999999996,0.053570000000000007,9.712256316679941
6,1,14.56154,-764.42308,-0.03633,0.013599999999999998,0.004390000000000005,0.005209999999999992,-0.011770000000000003,-0.0039299999999999995,-0.0006499999999999978,-0.08135000000000003,10.030762914435854
7,0,13.36363,-1056.8181799999998,-0.03907999999999999,0.013500000000000002,-0.01476999999999995,-0.0026800000000000157,-0.0027699999999999947,-0.006699999999999998,-0.0029,-0.08174000000000003,-20.534560775405225
8,0,27.561539999999994,-1001.42308,-0.009319999999999995,0.012619999999999996,-0.02454999999999996,-0.008959999999999968,0.016110000000000013,-0.0051199999999999996,-0.004060000000000001,-0.09356999999999999,-10.312092750295506
9,0,-9.89011,-458.07692,-0.02077000000000001,0.007290000000000001,-0.035739999999999994,-0.03540000000000004,0.00767000000000001,0.0035099999999999992,0.009489999999999998,0.042179999999999995,-10.575487366640118
10,1,-1.9431799999999981,1016.76136,0.046189999999999995,-0.021630000000000003,0.03499999999999992,0.021170000000000022,0.0032200000000000006,-0.0004400000000000029,-0.006610000000000005,0.016380000000000006,28.626721081996493
11,0,,,,,,,,,,,-10.575487366640118
12,1,7.785710000000002,-1603.30953,-0.06748,0.020789999999999996,-0.054240000000000066,-0.061329999999999996,0.022570000000000007,0.00021000000000000185,0.008969999999999999,-0.05979000000000001,19.447944167652167
13,1,41.0,-2519.66667,-0.13065,0.02073,-0.24434000000000006,-0.21747,0.19398999999999997,0.01532,0.00852,0.22143000000000002,9.712256316679941
14,1,27.561539999999994,-1001.42308,-0.009319999999999995,0.012619999999999996,-0.02454999999999996,-0.008959999999999968,0.016110000000000013,-0.0051199999999999996,-0.004060000000000001,-0.09356999999999999,40.19107383182836
15,1,19.57143,-916.6666700000001,-0.005549999999999999,-0.00213,-0.08543,-0.06634000000000001,0.04954999999999998,0.01849,0.01804,0.24693999999999994,47.4874119773458
16,0,2.8690399999999983,470.3571400000001,0.03298999999999999,-0.012090000000000004,0.03143000000000007,0.03817999999999999,-0.0017699999999999938,-0.0037699999999999956,-0.00927,-0.019560000000000022,-11.37324738904772
17,0,-10.630960000000002,700.9881,0.044969999999999996,-0.008490000000000001,0.0009000000000000119,0.014130000000000031,3.0000000000002247e-05,-0.005829999999999998,-0.009339999999999994,-0.04241,-21.325797259437422
18,1,-1.0714299999999994,219.0,0.00356999999999999,0.00040999999999999717,-0.0007600000000000939,-0.008830000000000005,0.001579999999999998,0.003499999999999996,0.0035700000000000037,0.043310000000000015,10.53457427041485
19,1,-4.65278,16.319440000000213,-0.007709999999999995,0.0023099999999999996,-0.007569999999999966,-0.005249999999999977,0.003919999999999979,0.00213,0.0011700000000000044,0.043910000000000005,18.602375886979416
20,0,29.4,-850.8666700000001,-0.06445000000000001,0.0014199999999999977,-0.19414000000000003,-0.15217000000000003,0.17392999999999997,0.012060000000000001,-0.00401,0.26581,-9.447944167652167
21,0,40.272729999999996,-884.5454500000001,-0.007800000000000015,-0.014139999999999996,-0.09106000000000003,-0.09487999999999996,0.07159000000000001,0.01944,0.013819999999999999,0.26439000000000007,-30.79066483925976
22,1,3.3333299999999966,911.6666700000001,0.04597999999999999,-0.02719,0.01922999999999997,0.029079999999999995,0.015390000000000015,0.0075,-0.0038699999999999984,0.20509,36.66530772211786
23,1,-5.440559999999998,29.692309999999907,-0.011389999999999997,-0.004399999999999994,-0.01303999999999994,-0.00821999999999995,0.016449999999999992,0.0013299999999999979,-0.0012899999999999995,0.02784000000000003,21.00729066168151
24,1,2.9615399999999994,230.57691999999997,0.00384000000000001,-0.00221,0.014180000000000081,0.009120000000000017,-0.0008100000000000052,-0.002009999999999998,-0.003970000000000001,-0.011429999999999996,8.339233132836853
25,0,0.09696999999999889,-163.81817999999998,-0.028789999999999996,-0.00884,-0.0022999999999999687,-0.03887999999999997,0.013990000000000002,0.009410000000000002,0.00997,0.07813000000000003,-20.767233304967476
26,0,1.1857100000000003,-1342.64286,-0.08311,0.02062,-0.03971000000000002,-0.06305000000000005,0.00717000000000001,0.0029800000000000035,0.015309999999999997,-0.05122000000000004,-26.737102084548496
